,year,title,id,rating,imdbid
7916,2015,Family Fang,6889,3,2097331
7917,2015,Everest,6913,2,2719848
7918,2015,"Hello, My Name Is Doris",6925,3,3766394
7919,2015,A Perfect Day,6926,2,3577624
7920,2015,Sunset Song,6928,3,2262161
7921,2015,"Wave (B&oslash;lgen), The",6939,3,3616916
7922,2015,Z for Zachariah,6948,0,1598642
7923,2015,Max,6949,3,3369806
7924,2015,"Lady in the Van, The",6950,3,3722070
7925,2015,Experimenter,6955,2,3726704
7926,2015,Turbo Kid,6956,1,3672742
7927,2015,They Call Me Jeeg Robot,6959,1,3775086
7928,2015,Halal Love,6961,3,5105218
7929,2015,Maggie&#39;s Plan,6967,3,3471098
7930,2015,"Man Who Knew Infinity, The",6969,0,0787524
7931,2015,Our Little Sister,6974,3,3756788
7932,2015,Equals,6982,3,3289728
7933,2015,Demolition,6985,1,1172049
7934,2015,"Visit, The",7015,3,3567288
7935,2015,"Bronze, The",7024,3,3859304
7936,2015,Jem and the Holograms,7029,3,3614530
7937,2015,Battle For Sevastopol,7041,3,4084744
7938,2015,Louder Than Bombs,7062,1,2217859
7939,2015,Survivor,7063,3,3247714
7940,2015,45 Years,7072,3,3544082
7941,2015,"Colony, The",7089,3,4005402
7942,2015,La belle saison,7091,3,4080768
7943,2015,Never Let Go,7178,1,3833474
7944,2015,Into the Forest,7102,3,2625810
7945,2015,Fourth Man Out,7111,1,3978720
7946,2015,Hrutar,7116,1,3296658
7947,2015,La memoria del agua,7132,2,4341864
7948,2015,A Royal Night Out,7197,3,1837562
7949,2015,Avril et le monde truque,7219,3,3422078
7950,2015,Miles Ahead,7232,0,0790770
7951,2015,brothers of the wind,7253,0,3532278
7952,2015,"Sin Seer, The",7259,3,3605262
7953,2015,Tjuvheder,7270,3,4153324
7954,2015,600 millas [600 Miles],7305,0,3685622
7955,2015,Roald Dahl&#39;s Esio Trot,7327,1,3205394
7956,2015,Unexpected,7335,3,4145304
7957,2015,Embers,7343,1,3503460
7958,2015,Evolution,7347,0,4291590
7959,2015,"Girl King, The",7361,3,1254322
7960,2015,"33, The",7378,3,2006295
7961,2015,Parched,7538,3,3043252
7962,2015,Dragon Ball Z: Resurrection &#39;F&#39;,7427,1,3819668
7963,2015,Nil Battey Sannata,7441,3,5005684
7964,2015,Sweet Bean,7454,3,4298958
7965,2015,Long Way North,7458,1,2262345
7966,2015,Full Out,7482,3,3977462
7967,2015,"Milyy Khans, dorogoy Pyotr",7484,1,3817188
7968,2015,Already Tomorrow in Hong Kong,7494,2,3700804
7969,2015,Lavalantula,7502,3,4060576
7970,2015,Eaters,7503,1,2109127
7971,2015,Boi Neon,7511,3,4899406
7972,2015,Psychosis,7522,3,6663788
7973,2015,London Spy,7541,1,4108134
7974,2015,Ava&#39;s Possession,7558,3,3727982
7975,2015,Birigyaru,7577,3,4195368
7976,2015,"3Tails Movie: A Mermaid Adventure, The",7672,3,3391348
7977,2015,Fathers &amp; Daughters,7686,3,2582502
7978,2015,"Steps, The",7761,3,3801372
7979,2015,Dofus - Livre 1: Julith,7862,3,4731504
7980,2015,Girls Lost,7832,3,4425152
7981,2015,You&#39;re My Boss,7873,0,4489160
7982,2015,Intruders,7881,3,4009278
7983,2015,Synchronicity,7890,2,2049543
7984,2015,Sleeping with Other People,7902,3,3165612
7985,2015,Life,7916,3,2948840
7986,2015,Beasts of No Nation,7922,0,1365050
7987,2015,Harter Brocken,7931,3,3981858
7988,2015,Other Halves,7947,3,4308714
7989,2015,Emelie,7993,3,4503598
7990,2015,Burn Burn Burn,8000,3,3627488
7991,2015,Phoenix Incident,8006,1,4341532
7992,2015,"Stanford Prison Experiment, The",8036,1,0420293
7993,2015,Hot Pursuit,8037,2,2967224
7994,2015,"Blackcoat&#39;s Daughter, The",8050,3,3286052
7995,2015,Maryland,8079,0,4085084
7996,2015,Love Live! The School Idol Movie,8081,3,3837248
7997,2015,Unfinished Business,8259,2,2358925
7998,2015,Scouts Guide to the Zombie Apocalypse,8227,1,1727776
7999,2015,"Gift, The",8233,3,4178092
8000,2015,Hitman: Agent 47,8334,0,2679042
8001,2015,Sharknado 3: Oh Hell No!,8352,3,3899796
8002,2015,Vampyres,8356,3,3654680
8003,2015,Mojave,8370,1,2322517
8004,2015,Alvin and the Chipmunks: The Road Chip,8375,1,2974918
8005,2015,High Rise,8509,2,0462335
8006,2015,Shisha no teikoku (Empire of Corpses),8569,1,4235644
8007,2015,Portrait of a Serial Monogamist,8606,3,2935662
8008,2015,Atrapa la bandera [Capture the Flag],8614,1,3896100
8009,2015,Absolutely Anything,8643,3,1727770
8010,2015,A Walk in the Woods,8675,2,1178665
8011,2015,"Great Gilly Hopkins, The",8703,3,001226766
8012,2015,Bajirao Mastani,8738,2,3735246
8013,2015,Paul Blart: Mall Cop 2,8770,1,3450650
8014,2015,Highway to Hellas,8922,1,4766604
8015,2015,Woodlawn,9029,1,4183692
8016,2015,"Ethicist, The",9142,3,12145728
8017,2015,"Invitation, The",9180,3,2400463
8018,2015,Circle,9193,1,3118452
8019,2015,My Name Is Emily,9210,3,3319018
8020,2015,O Desolado,9248,3,4692234
8021,2015,A German Youth,9251,0,3431798
8022,2015,Montanha,9257,1,2662716
8023,2015,John From,9261,3,3977428
8024,2015,Samurai Warrior Queens,9486,3,4794188
8025,2015,Ip Man 3,9551,1,2888046
8026,2015,Sword of Vengeance,9611,0,3622332
8027,2015,"assassin, The",9942,2,3508840
8028,2015,Aluguel: O Filme,10034,0,12268798
8029,2016,Jane Got a Gun,6670,0,2140037
8030,2016,Vampires In Virginia,6669,3,2938496
8031,2016,"5th Wave, The",6680,2,2304933
8032,2016,"Hail, Caesar!",6710,1,0475290
8033,2016,Pride and Prejudice and Zombies,6713,3,1374989
8034,2016,Bang Gang,6720,3,3838728
8035,2016,Les innocentes,6721,3,4370784
8036,2016,Deadpool,6722,1,1431045
8037,2016,Zootopia,6741,3,2948356
8038,2016,"Boy, The",6755,3,3882082
8039,2016,Whiskey Tango Foxtrot,6760,3,3553442
8040,2016,"Crouching Tiger, Hidden Dragon: Sword of Destiny",6761,3,2652118
8041,2016,"Divergent Series: Allegiant, The",6768,3,3410834
8042,2016,10 Cloverfield Lane,6776,3,1179933
8043,2016,Belgica,6778,1,3544218
8044,2016,Triple 9,6779,3,1712261
8045,2016,Midnight Special,6783,1,2649554
8046,2016,Batman v Superman: Dawn of Justice,6788,2,2975590
8047,2016,"Huntsman: Winter&#39;s War, The",6790,3,2381991
8048,2016,Kung Fu Panda 3,6808,3,2267968
8049,2016,Justice League vs. Teen Titans,6812,3,5091548
8050,2016,Hardcore Henry,6820,1,3072482
8051,2016,"Boss, The",6821,3,2702724
8052,2016,Hush,6835,3,5022702
8053,2016,"Jungle Book, The",6837,2,3040964
8054,2016,"Forest, The",6856,3,3387542
8055,2016,Captain America: Civil War,6857,3,3498820
8056,2016,Keanu,6859,3,4139124
8057,2016,Ratchet &amp; Clank,6876,3,2865120
8058,2016,Mother&#39;s Day,6882,3,4824302
8059,2016,Extremis,6884,3,5538078
8060,2016,Love &amp; Friendship,6891,3,3068194
8061,2016,X-Men: Apocalypse,6894,3,3385516
8062,2016,10 Days In A Madhouse,6896,3,3453052
8063,2016,"Nice Guys, The",6898,3,3799694
8064,2016,Alice Through the Looking Glass,6908,3,2567026
8065,2016,Neighbors 2: Sorority Rising,6909,3,4438848
8066,2016,Warcraft,6911,3,0803096
8067,2016,Sing Street,6914,1,3544112
8068,2016,Teenage Mutant Ninja Turtles: Out of the Shadows,6915,3,3949660
8069,2016,How to Be Single,6916,3,1292566
8070,2016,Gods of Egypt,6921,2,2404233
8071,2016,Now You See Me 2,6922,1,3110958
8072,2016,Me Before You,6927,3,2674426
8073,2016,Money Monster,6929,3,2241351
8074,2016,"Conjuring 2, The",6931,3,3065204
8075,2016,Finding Dory,6932,3,2277860
8076,2016,Approaching the Unknown,6934,0,2674430
8077,2016,Be Somebody,6942,3,5512872
8078,2016,Independence Day: Resurgence,6947,3,1628841
8079,2016,"Neon Demon, The",6952,3,1974419
8080,2016,"Shallows, The",6953,3,4052882
8081,2016,"Purge: Election Year, The",6962,3,4094724
8082,2016,"Secret Life of Pets, The",6963,2,2709768
8083,2016,"BFG, The",6964,3,3691740
8084,2016,Popstar: Never Stop Never Stopping,6965,1,3960412
8085,2016,Swiss Army Man,6968,2,4034354
8086,2016,Dad&#39;s Army,6970,3,4104054
8087,2016,"Fundamentals of Caring, The",6973,3,2452386
8088,2016,Mike and Dave Need Wedding Dates,6976,3,2823054
8089,2016,Ghostbusters,6977,3,1289401
8090,2016,Absolutely Fabulous: The Movie,6978,3,2112096
8091,2016,Cafe Society,6980,1,4513674
8092,2016,Norm of the North,6983,3,1594972
8093,2016,Criminal,6984,3,3014866
8094,2016,Star Trek Beyond,6991,1,2660888
8095,2016,13 Hours,6992,2,4172430
8096,2016,Eddie the Eagle,6998,2,1083452
8097,2016,Southside with You,6999,2,4258698
8098,2016,Batman: The Killing Joke,7000,1,4853102
8099,2016,Elvis &amp; Nixon,7005,2,2093991
8100,2016,Everybody Wants Some,7011,0,2937696
8101,2016,Tallulah,7013,3,1639084
8102,2016,Nerve,7014,3,3531824
8103,2016,High Strung,7016,2,3451230
8104,2016,Suicide Squad,7023,3,1386697
8105,2016,Bad Moms,7025,3,4651520
8106,2016,Lights Out,7040,3,4786282
8107,2016,Sausage Party,7042,3,1700841
8108,2016,Jason Bourne,7046,1,4196776
8109,2016,Dear Eleanor,7047,3,2927212
8110,2016,Sully,7052,1,3263904
8111,2016,War Dogs,7053,1,2005151
8112,2016,Un homme a la hauteur,7058,3,4699388
8113,2016,Busanhaeng,7061,3,5700672
8114,2016,Kubo and the Two Strings,7065,1,4302938
8115,2016,Voltron: Legendary Defender,7069,3,5580664
8116,2016,Don&#39;t Breathe,7080,3,4160708
8117,2016,Captain Fantastic,7082,3,3553976
8118,2016,"Light Between Oceans, The",7084,3,2547584
8119,2016,Kill Command,7087,1,2667380
8120,2016,Equity,7095,3,3958780
8121,2016,Die letzte Sau,7097,1,5348774
8122,2016,"Girl on the Train, The",7177,3,3631112
8123,2016,Adventures in Babysitting,7104,3,4456850
8124,2016,Raising the Bar,7105,3,5274066
8125,2016,Grease Live!,7106,3,4366830
8126,2016,Hell or High Water,7110,1,2582782
8127,2016,Morgan,7112,3,4520364
8128,2016,My Little Pony: Equestria Girls - Legend of Everfree,7113,3,5474644
8129,2016,El Olivo,7122,3,3655972
8130,2016,Snowden,7124,1,3774114
8131,2016,Catfight,7126,3,5294198
8132,2016,magnificent 7,7143,0,2404435
8133,2016,"Infiltrator, The",7147,3,1355631
8134,2016,Dirty 30,7154,3,5521550
8135,2016,La pazza gioia,7166,3,4621872
8136,2016,Julieta,7167,3,4326444
8137,2016,Storks,7180,1,4624424
8138,2016,American Honey,7182,3,3721936
8139,2016,Shin Godzilla,7196,1,4262980
8140,2016,"Accountant, The",7212,2,2140479
8141,2016,King Dave,7217,1,4551882
8142,2016,Ouija: Origin of Evil,7218,3,4361050
8143,2016,"Rocky Horror Picture Show: Let&#39;s Do the Time Warp Again, The",7224,3,1267299
8144,2016,Doctor Strange,7225,1,1211837
8145,2016,"Handmaiden (Ah-ga-ssi) , The",7228,3,4016934
8146,2016,Miss Peregrine&#39;s Home for Peculiar Children,7229,3,1935859
8147,2016,"Finest Hours, The",7230,3,2025690
8148,2016,Gr&uuml;&szlig;e aus Fukushima (Greetings from Fukushima),7231,3,4667788
8149,2016,Trolls,7237,3,1679335
8150,2016,"I, Daniel Blake",7240,3,5168192
8151,2016,Certain Women,7246,3,4468634
8152,2016,Arrival,7257,3,2543164
8153,2016,Ride Along 2,7261,0,2869728
8154,2016,Fantastic Beasts and Where to Find Them,7271,3,3183660
8155,2016,Divines,7274,3,4730986
8156,2016,Loving,7278,3,4669986
8157,2016,Jack Reacher: Never Go Back,7279,3,3393786
8158,2016,Hacksaw Ridge,7281,1,2119532
8159,2016,Batman: Return of the Caped Crusaders,7282,1,5973626
8160,2016,Bridget Jones&#39;s Baby,7283,3,1473832
8161,2016,"Legend of Tarzan, The",7284,0,0918940
8162,2016,Wiener-Dog,7285,1,4144190
8163,2016,Central Intelligence,7286,2,1489889
8164,2016,Moana,7292,3,3521164
8165,2016,Elle,7297,3,3716530
8166,2016,Nocturnal Animals,7300,3,4550098
8167,2016,Ballerina,7310,3,2261287
8168,2016,Birkebeinerne,7313,1,4738360
8169,2016,"Duel, The",7320,1,2436682
8170,2016,Let Me Go,7325,3,5153952
8171,2016,Mr. Church,7326,3,4196848
8172,2016,Kimi no na wa.,7328,3,5311514
8173,2016,Free State of Jones,7332,2,1124037
8174,2016,Rogue One,7334,3,3748528
8175,2016,Hidden Figures,7336,3,4846340
8176,2016,Doukyuusei,7337,0,5526028
8177,2016,True Memoirs of an International Assassin,7339,0,1542768
8178,2016,Neruda,7350,0,4698584
8179,2016,Assassin&#39;s Creed,7351,1,2094766
8180,2016,La La Land,7353,3,3783958
8181,2016,Sing,7355,3,3470600
8182,2016,Passengers,7356,0,1355644
8183,2016,In a Valley of Violence,7357,2,3608930
8184,2016,Jackie,7358,3,1619029
8185,2016,Paterson,7367,1,5247022
8186,2016,Dernieres nouvelles du cosmos,7368,3,5786040
8187,2016,Hairspray Live!,7369,3,5664684
8188,2016,Hurricane Bianca,7370,3,4007248
8189,2016,20th Century Women,7372,3,4385888
8190,2016,Dangal,7374,3,5074352
8191,2016,Fences,7375,3,2671706
8192,2016,Manchester by the Sea,7376,3,4034228
8193,2016,Hunt for the Wilderpeople,7377,3,4698684
8194,2016,Deepwater Horizon,7379,2,1860357
8195,2016,Inferno,7385,2,3062096
8196,2016,Final Fantasy XV,7393,3,5595168
8197,2016,Demain tout commence,7398,3,5078204
8198,2016,Contratiempo,7430,1,4857264
8199,2016,First Girl I Loved,7416,3,4262174
8200,2016,Pete&#39;s Dragon,7417,3,2788732
8201,2016,Moonlight,7421,1,4975722
8202,2016,Split,7422,3,4972582
8203,2016,All Girls Weekend,7436,3,4247682
8204,2016,Silence,7443,0,0490215
8205,2016,Resident Evil: The Final Chapter,7447,3,2592614
8206,2016,Florence Foster Jenkins,7448,3,4136084
8207,2016,"Eagle Huntress, The",7449,1,3882074
8208,2016,"Red Pill, The",7451,3,3686998
8209,2016,It&#39;s Only the End of the World,7453,3,4645368
8210,2016,Toni Erdmann,7455,3,4048272
8211,2016,Aquarius,7456,3,5221584
8212,2016,Personal Shopper,7457,3,4714782
8213,2016,A Cure for Wellness,7460,1,4731136
8214,2016,Mr. Right,7461,2,2091935
8215,2016,Marauders,7462,1,3963816
8216,2016,Lion,7464,2,3741834
8217,2016,Under The Shadow,7465,3,4273292
8218,2016,"Great Wall, The",7470,0,2034800
8219,2016,Christine,7473,3,4666726
8220,2016,Things to come - L&#39;avenir,7474,1,4120176
8221,2016,Little Sister,7481,3,5434870
8222,2016,Bar Bahar,7485,3,5974388
8223,2016,Underworld: Blood Wars,7497,2,3717252
8224,2016,Other People,7505,3,4158876
8225,2016,Spa Night,7509,3,5254640
8226,2016,"Edge of Seventeen, The",7515,3,1878870
8227,2016,"Young Offenders, The",7520,3,4714568
8228,2016,Always Shine,7525,3,4392770
8229,2016,Monster Trucks,7545,0,3095734
8230,2016,Breathing Deep,7546,1,4869556
8231,2016,"Lost City of Z, The",7555,1,1212428
8232,2016,"Love Witch, The",7560,3,3908142
8233,2016,Miss Sloane,7561,3,4540710
8234,2016,Denial,7562,3,4645330
8235,2016,Queen of Katwe,7565,3,4341582
8236,2016,Below Her Mouth,7569,3,5073620
8237,2016,Live by Night,7583,1,2361317
8238,2016,Electra Woman and Dyna Girl,7589,3,4644822
8239,2016,Free Fire,7591,0,4158096
8240,2016,Raw,7662,3,4954522
8241,2016,"Belko Experiment, The",7688,3,1082807
8242,2016,Colossal,7691,0,4680182
8243,2016,"Girl with All the Gifts, The",7704,3,4547056
8244,2016,War on Everyone,7705,3,3708886
8245,2016,Cam-Girl,7722,3,2290819
8246,2016,"9th Life of Louis Drax, The",7719,1,3991412
8247,2016,L&#39;et&agrave; d&#39;oro,7721,1,4322180
8248,2016,Keeping Up with the Joneses,7727,3,2387499
8249,2016,I Am the Pretty Thing That Lives in the House,7729,3,5059406
8250,2016,Spidarlings,7733,3,2262129
8251,2016,"Dragon Spell, The",7737,1,5954304
8252,2016,Monster High: Welcome to Monster High,7738,3,5898034
8253,2016,"Void, The",7741,3,4255304
8254,2016,Una,7754,2,2315582
8255,2016,Almost Christmas,7758,3,4649416
8256,2016,Varoonegi,7759,3,5695764
8257,2016,"Untamed, The",7760,3,5265960
8258,2016,"Darkness, The",7766,2,1878841
8259,2016,Don&#39;t Hang Up,7767,0,3610746
8260,2016,Martyrs,7775,3,1663655
8261,2016,A United Kingdom,7784,3,3387266
8262,2016,Their Finest,7800,3,1661275
8263,2016,"Red Turtle, The",7802,0,3666024
8264,2016,My Life as a Zucchini,7865,3,2321405
8265,2016,A Quiet Passion,7837,3,2392830
8266,2016,King of the Dancehall,7871,2,5918104
8267,2016,Petersburg: a selfie,7879,3,5789664
8268,2016,Pet,7882,2,1183374
8269,2016,Prevenge,7886,3,5154288
8270,2016,Patients,7911,1,5598100
8271,2016,"Siege of Jadotville, The",7912,1,3922798
8272,2016,Norman,7952,1,4191702
8273,2016,Aruvi,7961,3,5867800
8274,2016,Office Christmas Party,7962,3,1711525
8275,2016,Hated in the Nation,7965,3,5709236
8276,2016,"Autopsy of Jane Doe, The",7975,1,3289956
8277,2016,Ice Fantasy,7976,3,5022298
8278,2016,A Dark Song,8001,0,4805316
8279,2016,Hounds of Love,8009,3,3896738
8280,2016,Yoga Hosers,8010,2,3838992
8281,2016,Ne gledaj mi u pijat,8018,1,5791884
8282,2016,House on Willow Street,8028,3,4961380
8283,2016,Little Door Gods,8030,3,4788934
8284,2016,R&eacute;parer les vivants,8032,1,5096536
8285,2016,Pink,8034,3,5571734
8286,2016,Planetarium,8035,3,4680196
8287,2016,Fai bei sogni,8047,2,4746506
8288,2016,Better Watch Out,8049,3,4443658
8289,2016,Rustom,8067,3,5165344
8290,2016,Nowhere Boys: The Book of Shadows,8068,3,4836736
8291,2016,Locos de Amor,8076,2,5908566
8292,2016,Our Kind of Traitor,8083,3,1995390
8293,2016,Sensitivity Training,8084,3,5697078
8294,2016,Maudie,8092,3,3721954
8295,2016,"Transfiguration, The",8095,0,5039088
8296,2016,Tenemos la carne [We Are the Flesh],8129,0,4682708
8297,2016,"Midnight Man, The",8136,3,5629964
8298,2016,Tschick,8135,1,4911940
8299,2016,My Big Fat Greek Wedding 2,8273,3,3760922
8300,2016,"Choice, The",8272,3,3797868
8301,2016,Thomas &amp; Friends: The Great Race,8325,3,5563932
8302,2016,"Birth of a Nation, The",8207,1,4196450
8303,2016,"Perfect Match, The",8258,2,4871980
8304,2016,"Brothers Grimsby, The",8228,1,3381008
8305,2016,Koe no katachi,8312,1,5323662
8306,2016,"Angry Birds Movie, The",8309,1,1985949
8307,2016,Ice Age: Collision Course,8332,3,3416828
8308,2016,Blair Witch,8338,2,1540011
8309,2016,Collateral Beauty,8339,2,4682786
8310,2016,Allied,8341,3,3640424
8311,2016,Billions,8348,3,4270492
8312,2016,Middle School: The Worst Years of My Life,8350,3,4981636
8313,2016,Meet the Blacks,8366,3,4191580
8314,2016,A Monster Calls,8372,3,3416532
8315,2016,Barbershop: The Next Cut,8373,3,3628584
8316,2016,Dirty Grandpa,8376,2,1860213
8317,2016,Masterminds,8455,3,2461150
8318,2016,Bliss!,8505,3,1316541
8319,2016,Raman Raghav 2.0,8570,2,5662932
8320,2016,I Had a Bloody Good Time at House Harker,8581,1,4779026
8321,2016,Liberty&#39;s Secret,8602,3,4396662
8322,2016,Quand on a 17 ans,8603,3,4331970
8323,2016,Women Who Kill,8604,3,3973012
8324,2016,Friend Request,8691,3,3352390
8325,2016,Seoulyeok [Seoul Station],8696,0,3845670
8326,2016,Courier X,8705,0,3589968
8327,2016,Vier gegen die Bank,8716,1,5173166
8328,2016,Zoombies,8793,3,5340882
8329,2016,Pandemic,9022,3,3774802
8330,2016,Ben-Hur,9040,1,2638144
8331,2016,Nine Lives,9041,1,4383594
8332,2016,Adult Life Skills,9044,3,4211044
8333,2016,Ma revolution,9053,3,4277264
8334,2016,Blood Stripe,9073,1,3838802
8335,2016,Don&#39;t Think Twice,9093,3,4972062
8336,2016,Suicide kale,9101,3,4991906
8337,2016,Tramps,9141,1,4991512
8338,2016,"Ticket, The",9156,1,3893280
8339,2016,Handsome Devil,9369,1,5016946
8340,2016,S&atilde;o Jorge,9256,1,4895668
8341,2016,Lovesong,9259,3,4305148
8342,2016,Big Fish &amp; Begonia,9300,3,1920885
8343,2016,Yu-Gi-Oh!: The Dark Side of Dimensions,9349,1,4273562
8344,2016,Gantz: O,9390,1,5923962
8345,2016,Vse o muzhchinakh,9394,1,6261136
8346,2016,Sharknado 4: The 4th Awakens,9465,3,4831420
8347,2016,American Crime Story,9484,3,2788432
8348,2016,Miss Saigon: 25th Anniversary,9511,2,6162808
8349,2016,Realive,9570,1,4074928
8350,2016,Linefork,9572,3,5553782
8351,2016,I&#39;m Not Ashamed,9581,3,4950110
8352,2016,Nowhereland,9746,3,3115906
8353,2016,Sluga naroda 2,9844,1,6818880
8354,2017,Wonder Woman,7241,3,0451279
8355,2017,"Bye Bye Man, The",7354,3,4030600
8356,2017,"Coin Heist, The",7386,3,5740806
8357,2017,Alexander IRL,7397,2,5540622
8358,2017,xXx: Return of Xander Cage,7411,3,1293847
8359,2017,Death Race 2050,7419,3,5493706
8360,2017,"LEGO Batman Movie, The",7439,3,4116284
8361,2017,"Space Between Us, The",7445,3,3922818
8362,2017,John Wick: Chapter 2,7446,1,4425200
8363,2017,Fifty Shades Darker,7469,3,4465564
8364,2017,Logan,7479,3,3315342
8365,2017,For Here or To Go?,7486,3,4157510
8366,2017,Table 19,7490,3,1412528
8367,2017,Before I Fall,7690,3,1691916
8368,2017,Innan vi dor,7501,3,5598192
8369,2017,Kong: Skull Island,7504,1,3731562
8370,2017,Get Out,7508,3,5052448
8371,2017,Beauty and the Beast,7523,3,2771200
8372,2017,Deidra &amp; Laney Rob a Train,7524,3,4144332
8373,2017,Power Rangers,7527,3,3717490
8374,2017,Life,7540,3,5442430
8375,2017,Ghost in the Shell,7551,3,1219827
8376,2017,"Boss Baby, The",7553,1,3874544
8377,2017,Dance Academy: The Movie,7564,3,5834660
8378,2017,Unlocked,7597,3,1734493
8379,2017,I Don&#39;t Feel at Home in This World Anymore,7573,3,5710514
8380,2017,"Fate of the Furious, The",7579,3,4630562
8381,2017,"Discovery, The",7581,3,5155780
8382,2017,Unforgettable,7592,3,3462710
8383,2017,Guardians of the Galaxy Vol. 2,7595,3,3896198
8384,2017,"Circle, The",7604,3,4287320
8385,2017,Alien: Covenant,7607,3,2316204
8386,2017,King Arthur,7608,1,1972591
8387,2017,Pirates of the Caribbean: Dead Men Tell No Tales,7665,1,1790809
8388,2017,Gifted,7669,3,4481414
8389,2017,"Everything, Everything",7670,3,5001718
8390,2017,Snatched,7676,3,2334871
8391,2017,T2 Trainspotting,7677,3,2763304
8392,2017,"Mummy, The",7681,2,2345759
8393,2017,My Cousin Rachel,7682,3,4411596
8394,2017,Megan Leavy,7684,3,4899370
8395,2017,Captain Underpants: The First Epic Movie,7700,1,2091256
8396,2017,Rough Night,7701,3,4799050
8397,2017,Annabelle: Creation,7779,3,5140878
8398,2017,Beatriz at Dinner,7707,3,5929750
8399,2017,"Shack, The",7708,3,2872518
8400,2017,Cars 3,7709,3,3606752
8401,2017,Despicable Me 3,7715,3,3469046
8402,2017,Baby Driver,7717,1,3890160
8403,2017,"Big Sick, The",7720,3,5462602
8404,2017,Spider-Man: Homecoming,7724,3,2250912
8405,2017,Atomic Blonde,7725,3,2406566
8406,2017,"Last Word, The",7734,3,5023260
8407,2017,"Little Hours, The",7735,3,5666304
8408,2017,It Comes at Night,7736,3,4695012
8409,2017,Monster High: Electrified,7739,3,6536944
8410,2017,War for the Planet of the Apes,7742,1,3450958
8411,2017,Okja,7743,3,3967856
8412,2017,Wind River,7745,3,5362988
8413,2017,"Beguiled, The",7746,3,5592248
8414,2017,Wish Upon,7747,3,5322012
8415,2017,Dunkirk,7748,0,5013056
8416,2017,Valerian and the City of a Thousand Planets,7751,1,2239822
8417,2017,Detroit,7778,2,5390504
8418,2017,"Incredible Jessica James, The",7762,3,5990342
8419,2017,Girls Trip,7763,3,3564472
8420,2017,Plasmatic Day,7768,1,6524480
8421,2017,"Dark Tower, The",7770,1,1648190
8422,2017,"Emoji Movie, The",7772,1,4877122
8423,2017,To the bone,7780,3,5541240
8424,2017,"Hitman&#39;s Bodyguard, The",7781,3,1959563
8425,2017,American Made,7785,1,3532216
8426,2017,Logan Lucky,7786,3,5439796
8427,2017,Tulip Fever,7787,3,0491203
8428,2017,Naked,7788,2,6048930
8429,2017,Death Note,7794,0,1241317
8430,2017,What Happened to Monday,7795,3,1536537
8431,2017,It,7799,3,1396484
8432,2017,Mother!,7803,2,5109784
8433,2017,"I, Tonya",7806,3,5580036
8434,2017,Ingrid Goes West,7808,3,5962210
8435,2017,"Book of Birdie, The",7811,3,5142400
8436,2017,Amityville: The Awakening,7864,3,1935897
8437,2017,"Wall, The",7863,0,4218696
8438,2017,Geostorm,7860,3,1981128
8439,2017,"Square, The",7859,1,4995790
8440,2017,"Foreigner, The",7858,1,1615160
8441,2017,Revelator,7825,3,5296086
8442,2017,Kingsman: The Golden Circle,7826,1,4649466
8443,2017,American Assassin,7827,3,1961175
8444,2017,Happy Death Day,7857,3,5308322
8445,2017,Battle of the Sexes,7856,3,4622512
8446,2017,Band Aid,7833,3,5816374
8447,2017,On Body and Soul,7838,3,5607714
8448,2017,Revenge,7839,0,6738136
8449,2017,Felicite,7841,3,5980798
8450,2017,Lady Bird,7843,3,4925292
8451,2017,seven sisters,7844,3,4956232
8452,2017,Blade Runner 2049,7846,3,1856101
8453,2017,Gerald&#39;s Game,7847,3,3748172
8454,2017,My Little Pony: The Movie,7850,3,4131800
8455,2017,Good Time,7855,3,4846232
8456,2017,Professor Marston and the Wonder Women,7852,3,6133130
8457,2017,Un beau soleil interieur,7853,2,6423776
8458,2017,Victoria &amp; Abdul,7854,2,5816682
8459,2017,Home Again,7868,3,5719700
8460,2017,Wheelman,7869,1,5723286
8461,2017,Pilgrimage,7870,0,3531202
8462,2017,Only the Brave,7872,2,3829920
8463,2017,"Death of Stalin, The",7874,1,4686844
8464,2017,Thor: Ragnarok,7875,1,3501632
8465,2017,47 Meters Down,7883,3,2932536
8466,2017,Jigsaw,7884,3,3348730
8467,2017,"Mad Ones, The",7887,3,3887208
8468,2017,Pokemon the Movie: I Choose You!,7888,3,6595896
8469,2017,Seagull,7894,3,5997830
8470,2017,OM+ME,7895,3,7341676
8471,2017,"Meyerowitz Stories (new and selected), The",7896,1,5536736
8472,2017,"Florida Project, The",7897,3,5649144
8473,2017,Marshall,7899,1,5301662
8474,2017,Wonder,7903,3,2543472
8475,2017,Dim the Fluorescents,7904,3,6029106
8476,2017,Justice League,7906,3,0974015
8477,2017,6 days,7908,0,4703048
8478,2017,Sand Castle,7909,0,2582576
8479,2017,"Man with the Iron Heart, The",7910,1,3296908
8480,2017,"Punisher, The",7913,3,5675620
8481,2017,Murder on the Orient Express,7919,3,3402236
8482,2017,Batman vs. Two-Face,7920,3,6142314
8483,2017,Coco,7930,3,2380307
8484,2017,Transformers: The Last Knight,7934,1,3371366
8485,2017,"Nut Job 2: Nutty By Nature, The",7936,3,3486626
8486,2017,Psych: The Movie,7939,3,6868216
8487,2017,"Only Living Boy in New York, The",7940,1,0460890
8488,2017,Nogemu noraifu: Zero,7941,3,5914996
