,imdbid,rating,id,year,title
8120,4302938,1,7065,2016,Kubo and the Two Strings
8121,5580664,3,7069,2016,Voltron: Legendary Defender
8122,4160708,3,7080,2016,Don&#39;t Breathe
8123,3553976,3,7082,2016,Captain Fantastic
8124,2547584,3,7084,2016,"Light Between Oceans, The"
8125,2667380,1,7087,2016,Kill Command
8126,3958780,3,7095,2016,Equity
8127,5348774,1,7097,2016,Die letzte Sau
8128,3631112,3,7177,2016,"Girl on the Train, The"
8129,4456850,3,7104,2016,Adventures in Babysitting
8130,5274066,3,7105,2016,Raising the Bar
8131,4366830,3,7106,2016,Grease Live!
8132,2582782,1,7110,2016,Hell or High Water
8133,4520364,3,7112,2016,Morgan
8134,5474644,3,7113,2016,My Little Pony: Equestria Girls - Legend of Everfree
8135,3655972,3,7122,2016,El Olivo
8136,3774114,1,7124,2016,Snowden
8137,5294198,3,7126,2016,Catfight
8138,2404435,0,7143,2016,magnificent 7
8139,1355631,3,7147,2016,"Infiltrator, The"
8140,5521550,3,7154,2016,Dirty 30
8141,4621872,3,7166,2016,La pazza gioia
8142,4326444,3,7167,2016,Julieta
8143,4624424,1,7180,2016,Storks
8144,3721936,3,7182,2016,American Honey
8145,4262980,1,7196,2016,Shin Godzilla
8146,2140479,2,7212,2016,"Accountant, The"
8147,4551882,1,7217,2016,King Dave
8148,4361050,3,7218,2016,Ouija: Origin of Evil
8149,1267299,3,7224,2016,"Rocky Horror Picture Show: Let&#39;s Do the Time Warp Again, The"
8150,1211837,1,7225,2016,Doctor Strange
8151,4016934,3,7228,2016,"Handmaiden (Ah-ga-ssi) , The"
8152,1935859,3,7229,2016,Miss Peregrine&#39;s Home for Peculiar Children
8153,2025690,3,7230,2016,"Finest Hours, The"
8154,4667788,3,7231,2016,Gr&uuml;&szlig;e aus Fukushima (Greetings from Fukushima)
8155,1679335,3,7237,2016,Trolls
8156,5168192,3,7240,2016,"I, Daniel Blake"
8157,4468634,3,7246,2016,Certain Women
8158,2543164,3,7257,2016,Arrival
8159,2869728,0,7261,2016,Ride Along 2
8160,3183660,3,7271,2016,Fantastic Beasts and Where to Find Them
8161,4730986,3,7274,2016,Divines
8162,4669986,3,7278,2016,Loving
8163,3393786,3,7279,2016,Jack Reacher: Never Go Back
8164,2119532,1,7281,2016,Hacksaw Ridge
8165,5973626,1,7282,2016,Batman: Return of the Caped Crusaders
8166,1473832,3,7283,2016,Bridget Jones&#39;s Baby
8167,0918940,0,7284,2016,"Legend of Tarzan, The"
8168,4144190,1,7285,2016,Wiener-Dog
8169,1489889,2,7286,2016,Central Intelligence
8170,3521164,3,7292,2016,Moana
8171,3716530,3,7297,2016,Elle
8172,4550098,3,7300,2016,Nocturnal Animals
8173,2261287,3,7310,2016,Ballerina
8174,4738360,1,7313,2016,Birkebeinerne
8175,2436682,1,7320,2016,"Duel, The"
8176,5153952,3,7325,2016,Let Me Go
8177,4196848,3,7326,2016,Mr. Church
8178,5311514,3,7328,2016,Kimi no na wa.
8179,1124037,2,7332,2016,Free State of Jones
8180,3748528,3,7334,2016,Rogue One
8181,4846340,3,7336,2016,Hidden Figures
8182,5526028,0,7337,2016,Doukyuusei
8183,1542768,0,7339,2016,True Memoirs of an International Assassin
8184,4698584,0,7350,2016,Neruda
8185,2094766,1,7351,2016,Assassin&#39;s Creed
8186,3783958,3,7353,2016,La La Land
8187,3470600,3,7355,2016,Sing
8188,1355644,0,7356,2016,Passengers
8189,3608930,2,7357,2016,In a Valley of Violence
8190,1619029,3,7358,2016,Jackie
8191,5247022,1,7367,2016,Paterson
8192,5786040,3,7368,2016,Dernieres nouvelles du cosmos
8193,5664684,3,7369,2016,Hairspray Live!
8194,4007248,3,7370,2016,Hurricane Bianca
8195,4385888,3,7372,2016,20th Century Women
8196,5074352,3,7374,2016,Dangal
8197,2671706,3,7375,2016,Fences
8198,4034228,3,7376,2016,Manchester by the Sea
8199,4698684,3,7377,2016,Hunt for the Wilderpeople
8200,1860357,2,7379,2016,Deepwater Horizon
8201,3062096,2,7385,2016,Inferno
8202,5595168,3,7393,2016,Final Fantasy XV
8203,5078204,3,7398,2016,Demain tout commence
8204,4857264,1,7430,2016,Contratiempo
8205,4262174,3,7416,2016,First Girl I Loved
8206,2788732,3,7417,2016,Pete&#39;s Dragon
8207,4975722,1,7421,2016,Moonlight
8208,4972582,3,7422,2016,Split
8209,4247682,3,7436,2016,All Girls Weekend
8210,0490215,0,7443,2016,Silence
8211,2592614,3,7447,2016,Resident Evil: The Final Chapter
8212,4136084,3,7448,2016,Florence Foster Jenkins
8213,3882074,1,7449,2016,"Eagle Huntress, The"
8214,3686998,3,7451,2016,"Red Pill, The"
8215,4645368,3,7453,2016,It&#39;s Only the End of the World
8216,4048272,3,7455,2016,Toni Erdmann
8217,5221584,3,7456,2016,Aquarius
8218,4714782,3,7457,2016,Personal Shopper
8219,4731136,1,7460,2016,A Cure for Wellness
8220,2091935,2,7461,2016,Mr. Right
8221,3963816,1,7462,2016,Marauders
8222,3741834,2,7464,2016,Lion
8223,4273292,3,7465,2016,Under The Shadow
8224,2034800,0,7470,2016,"Great Wall, The"
8225,4666726,3,7473,2016,Christine
8226,4120176,1,7474,2016,Things to come - L&#39;avenir
8227,5434870,3,7481,2016,Little Sister
8228,5974388,3,7485,2016,Bar Bahar
8229,3717252,2,7497,2016,Underworld: Blood Wars
8230,4158876,3,7505,2016,Other People
8231,5254640,3,7509,2016,Spa Night
8232,1878870,3,7515,2016,"Edge of Seventeen, The"
8233,4714568,3,7520,2016,"Young Offenders, The"
8234,4392770,3,7525,2016,Always Shine
8235,3095734,0,7545,2016,Monster Trucks
8236,4869556,1,7546,2016,Breathing Deep
8237,1212428,1,7555,2016,"Lost City of Z, The"
8238,3908142,3,7560,2016,"Love Witch, The"
8239,4540710,3,7561,2016,Miss Sloane
8240,4645330,3,7562,2016,Denial
8241,4341582,3,7565,2016,Queen of Katwe
8242,5073620,3,7569,2016,Below Her Mouth
8243,2361317,1,7583,2016,Live by Night
8244,4644822,3,7589,2016,Electra Woman and Dyna Girl
8245,4158096,0,7591,2016,Free Fire
8246,4954522,3,7662,2016,Raw
8247,1082807,3,7688,2016,"Belko Experiment, The"
8248,4680182,0,7691,2016,Colossal
8249,4547056,3,7704,2016,"Girl with All the Gifts, The"
8250,3708886,3,7705,2016,War on Everyone
8251,2290819,3,7722,2016,Cam-Girl
8252,3991412,1,7719,2016,"9th Life of Louis Drax, The"
8253,4322180,1,7721,2016,L&#39;et&agrave; d&#39;oro
8254,2387499,3,7727,2016,Keeping Up with the Joneses
8255,5059406,3,7729,2016,I Am the Pretty Thing That Lives in the House
8256,2262129,3,7733,2016,Spidarlings
8257,5954304,1,7737,2016,"Dragon Spell, The"
8258,5898034,3,7738,2016,Monster High: Welcome to Monster High
8259,4255304,3,7741,2016,"Void, The"
8260,2315582,2,7754,2016,Una
8261,4649416,3,7758,2016,Almost Christmas
8262,5695764,3,7759,2016,Varoonegi
8263,5265960,3,7760,2016,"Untamed, The"
8264,1878841,2,7766,2016,"Darkness, The"
8265,3610746,0,7767,2016,Don&#39;t Hang Up
8266,1663655,3,7775,2016,Martyrs
8267,3387266,3,7784,2016,A United Kingdom
8268,1661275,3,7800,2016,Their Finest
8269,3666024,0,7802,2016,"Red Turtle, The"
8270,2321405,3,7865,2016,My Life as a Zucchini
8271,2392830,3,7837,2016,A Quiet Passion
8272,5918104,2,7871,2016,King of the Dancehall
8273,5789664,3,7879,2016,Petersburg: a selfie
8274,1183374,2,7882,2016,Pet
8275,5154288,3,7886,2016,Prevenge
8276,5598100,1,7911,2016,Patients
8277,3922798,1,7912,2016,"Siege of Jadotville, The"
8278,4191702,1,7952,2016,Norman
8279,5867800,3,7961,2016,Aruvi
8280,1711525,3,7962,2016,Office Christmas Party
8281,5709236,3,7965,2016,Hated in the Nation
8282,3289956,1,7975,2016,"Autopsy of Jane Doe, The"
8283,5022298,3,7976,2016,Ice Fantasy
8284,4805316,0,8001,2016,A Dark Song
8285,3896738,3,8009,2016,Hounds of Love
8286,3838992,2,8010,2016,Yoga Hosers
8287,5791884,1,8018,2016,Ne gledaj mi u pijat
8288,4961380,3,8028,2016,House on Willow Street
8289,4788934,3,8030,2016,Little Door Gods
8290,5096536,1,8032,2016,R&eacute;parer les vivants
8291,5571734,3,8034,2016,Pink
8292,4680196,3,8035,2016,Planetarium
8293,4746506,2,8047,2016,Fai bei sogni
8294,4443658,3,8049,2016,Better Watch Out
8295,5165344,3,8067,2016,Rustom
8296,4836736,3,8068,2016,Nowhere Boys: The Book of Shadows
8297,5908566,2,8076,2016,Locos de Amor
8298,1995390,3,8083,2016,Our Kind of Traitor
8299,5697078,3,8084,2016,Sensitivity Training
8300,3721954,3,8092,2016,Maudie
8301,5039088,0,8095,2016,"Transfiguration, The"
8302,4682708,0,8129,2016,Tenemos la carne [We Are the Flesh]
8303,5629964,3,8136,2016,"Midnight Man, The"
8304,4911940,1,8135,2016,Tschick
8305,3760922,3,8273,2016,My Big Fat Greek Wedding 2
8306,3797868,3,8272,2016,"Choice, The"
8307,5563932,3,8325,2016,Thomas &amp; Friends: The Great Race
8308,4196450,1,8207,2016,"Birth of a Nation, The"
8309,4871980,2,8258,2016,"Perfect Match, The"
8310,3381008,1,8228,2016,"Brothers Grimsby, The"
8311,5323662,1,8312,2016,Koe no katachi
8312,1985949,1,8309,2016,"Angry Birds Movie, The"
8313,3416828,3,8332,2016,Ice Age: Collision Course
8314,1540011,2,8338,2016,Blair Witch
8315,4682786,2,8339,2016,Collateral Beauty
8316,3640424,3,8341,2016,Allied
8317,4270492,3,8348,2016,Billions
8318,4981636,3,8350,2016,Middle School: The Worst Years of My Life
8319,4191580,3,8366,2016,Meet the Blacks
8320,3416532,3,8372,2016,A Monster Calls
8321,3628584,3,8373,2016,Barbershop: The Next Cut
8322,1860213,2,8376,2016,Dirty Grandpa
8323,2461150,3,8455,2016,Masterminds
8324,1316541,3,8505,2016,Bliss!
8325,5662932,2,8570,2016,Raman Raghav 2.0
8326,4779026,1,8581,2016,I Had a Bloody Good Time at House Harker
8327,4396662,3,8602,2016,Liberty&#39;s Secret
8328,4331970,3,8603,2016,Quand on a 17 ans
8329,3973012,3,8604,2016,Women Who Kill
8330,3352390,3,8691,2016,Friend Request
8331,3845670,0,8696,2016,Seoulyeok [Seoul Station]
8332,3589968,0,8705,2016,Courier X
8333,5173166,1,8716,2016,Vier gegen die Bank
8334,5340882,3,8793,2016,Zoombies
8335,3774802,3,9022,2016,Pandemic
8336,2638144,1,9040,2016,Ben-Hur
8337,4383594,1,9041,2016,Nine Lives
8338,4211044,3,9044,2016,Adult Life Skills
8339,4277264,3,9053,2016,Ma revolution
8340,3838802,1,9073,2016,Blood Stripe
8341,4972062,3,9093,2016,Don&#39;t Think Twice
8342,4991906,3,9101,2016,Suicide kale
8343,4991512,1,9141,2016,Tramps
8344,3893280,1,9156,2016,"Ticket, The"
8345,5016946,1,9369,2016,Handsome Devil
8346,4895668,1,9256,2016,S&atilde;o Jorge
8347,4305148,3,9259,2016,Lovesong
8348,1920885,3,9300,2016,Big Fish &amp; Begonia
8349,4273562,1,9349,2016,Yu-Gi-Oh!: The Dark Side of Dimensions
8350,5923962,1,9390,2016,Gantz: O
8351,6261136,1,9394,2016,Vse o muzhchinakh
8352,4831420,3,9465,2016,Sharknado 4: The 4th Awakens
8353,2788432,3,9484,2016,American Crime Story
8354,6162808,2,9511,2016,Miss Saigon: 25th Anniversary
8355,4074928,1,9570,2016,Realive
8356,5553782,3,9572,2016,Linefork
8357,4950110,3,9581,2016,I&#39;m Not Ashamed
8358,3115906,3,9746,2016,Nowhereland
8359,6818880,1,9844,2016,Sluga naroda 2
8360,0451279,3,7241,2017,Wonder Woman
8361,4030600,3,7354,2017,"Bye Bye Man, The"
8362,5740806,3,7386,2017,"Coin Heist, The"
8363,5540622,2,7397,2017,Alexander IRL
8364,1293847,3,7411,2017,xXx: Return of Xander Cage
8365,5493706,3,7419,2017,Death Race 2050
8366,4116284,3,7439,2017,"LEGO Batman Movie, The"
8367,3922818,3,7445,2017,"Space Between Us, The"
8368,4425200,1,7446,2017,John Wick: Chapter 2
8369,4465564,3,7469,2017,Fifty Shades Darker
8370,3315342,3,7479,2017,Logan
8371,4157510,3,7486,2017,For Here or To Go?
8372,1412528,3,7490,2017,Table 19
8373,1691916,3,7690,2017,Before I Fall
8374,5598192,3,7501,2017,Innan vi dor
8375,3731562,1,7504,2017,Kong: Skull Island
8376,5052448,3,7508,2017,Get Out
8377,2771200,3,7523,2017,Beauty and the Beast
8378,4144332,3,7524,2017,Deidra &amp; Laney Rob a Train
8379,3717490,3,7527,2017,Power Rangers
8380,5442430,3,7540,2017,Life
8381,1219827,3,7551,2017,Ghost in the Shell
8382,3874544,1,7553,2017,"Boss Baby, The"
8383,5834660,3,7564,2017,Dance Academy: The Movie
8384,1734493,3,7597,2017,Unlocked
8385,5710514,3,7573,2017,I Don&#39;t Feel at Home in This World Anymore
8386,4630562,3,7579,2017,"Fate of the Furious, The"
8387,5155780,3,7581,2017,"Discovery, The"
8388,3462710,3,7592,2017,Unforgettable
8389,3896198,3,7595,2017,Guardians of the Galaxy Vol. 2
8390,4287320,3,7604,2017,"Circle, The"
8391,2316204,3,7607,2017,Alien: Covenant
8392,1972591,1,7608,2017,King Arthur
8393,1790809,1,7665,2017,Pirates of the Caribbean: Dead Men Tell No Tales
8394,4481414,3,7669,2017,Gifted
8395,5001718,3,7670,2017,"Everything, Everything"
8396,2334871,3,7676,2017,Snatched
8397,2763304,3,7677,2017,T2 Trainspotting
8398,2345759,2,7681,2017,"Mummy, The"
8399,4411596,3,7682,2017,My Cousin Rachel
8400,4899370,3,7684,2017,Megan Leavy
8401,2091256,1,7700,2017,Captain Underpants: The First Epic Movie
8402,4799050,3,7701,2017,Rough Night
8403,5140878,3,7779,2017,Annabelle: Creation
8404,5929750,3,7707,2017,Beatriz at Dinner
8405,2872518,3,7708,2017,"Shack, The"
8406,3606752,3,7709,2017,Cars 3
8407,3469046,3,7715,2017,Despicable Me 3
8408,3890160,1,7717,2017,Baby Driver
8409,5462602,3,7720,2017,"Big Sick, The"
8410,2250912,3,7724,2017,Spider-Man: Homecoming
8411,2406566,3,7725,2017,Atomic Blonde
8412,5023260,3,7734,2017,"Last Word, The"
8413,5666304,3,7735,2017,"Little Hours, The"
8414,4695012,3,7736,2017,It Comes at Night
8415,6536944,3,7739,2017,Monster High: Electrified
8416,3450958,1,7742,2017,War for the Planet of the Apes
8417,3967856,3,7743,2017,Okja
8418,5362988,3,7745,2017,Wind River
8419,5592248,3,7746,2017,"Beguiled, The"
8420,5322012,3,7747,2017,Wish Upon
8421,5013056,0,7748,2017,Dunkirk
8422,2239822,1,7751,2017,Valerian and the City of a Thousand Planets
8423,5390504,2,7778,2017,Detroit
8424,5990342,3,7762,2017,"Incredible Jessica James, The"
8425,3564472,3,7763,2017,Girls Trip
8426,6524480,1,7768,2017,Plasmatic Day
8427,1648190,1,7770,2017,"Dark Tower, The"
8428,4877122,1,7772,2017,"Emoji Movie, The"
8429,5541240,3,7780,2017,To the bone
8430,1959563,3,7781,2017,"Hitman&#39;s Bodyguard, The"
8431,3532216,1,7785,2017,American Made
8432,5439796,3,7786,2017,Logan Lucky
8433,0491203,3,7787,2017,Tulip Fever
8434,6048930,2,7788,2017,Naked
8435,1241317,0,7794,2017,Death Note
8436,1536537,3,7795,2017,What Happened to Monday
8437,1396484,3,7799,2017,It
8438,5109784,2,7803,2017,Mother!
8439,5580036,3,7806,2017,"I, Tonya"
8440,5962210,3,7808,2017,Ingrid Goes West
8441,5142400,3,7811,2017,"Book of Birdie, The"
8442,1935897,3,7864,2017,Amityville: The Awakening
8443,4218696,0,7863,2017,"Wall, The"
8444,1981128,3,7860,2017,Geostorm
8445,4995790,1,7859,2017,"Square, The"
8446,1615160,1,7858,2017,"Foreigner, The"
8447,5296086,3,7825,2017,Revelator
8448,4649466,1,7826,2017,Kingsman: The Golden Circle
8449,1961175,3,7827,2017,American Assassin
8450,5308322,3,7857,2017,Happy Death Day
8451,4622512,3,7856,2017,Battle of the Sexes
8452,5816374,3,7833,2017,Band Aid
8453,5607714,3,7838,2017,On Body and Soul
8454,6738136,0,7839,2017,Revenge
8455,5980798,3,7841,2017,Felicite
8456,4925292,3,7843,2017,Lady Bird
8457,4956232,3,7844,2017,seven sisters
8458,1856101,3,7846,2017,Blade Runner 2049
8459,3748172,3,7847,2017,Gerald&#39;s Game
8460,4131800,3,7850,2017,My Little Pony: The Movie
8461,4846232,3,7855,2017,Good Time
8462,6133130,3,7852,2017,Professor Marston and the Wonder Women
8463,6423776,2,7853,2017,Un beau soleil interieur
8464,5816682,2,7854,2017,Victoria &amp; Abdul
8465,5719700,3,7868,2017,Home Again
8466,5723286,1,7869,2017,Wheelman
8467,3531202,0,7870,2017,Pilgrimage
8468,3829920,2,7872,2017,Only the Brave
8469,4686844,1,7874,2017,"Death of Stalin, The"
8470,3501632,1,7875,2017,Thor: Ragnarok
8471,2932536,3,7883,2017,47 Meters Down
8472,3348730,3,7884,2017,Jigsaw
8473,3887208,3,7887,2017,"Mad Ones, The"
8474,6595896,3,7888,2017,Pokemon the Movie: I Choose You!
8475,5997830,3,7894,2017,Seagull
8476,7341676,3,7895,2017,OM+ME
8477,5536736,1,7896,2017,"Meyerowitz Stories (new and selected), The"
8478,5649144,3,7897,2017,"Florida Project, The"
8479,5301662,1,7899,2017,Marshall
8480,2543472,3,7903,2017,Wonder
8481,6029106,3,7904,2017,Dim the Fluorescents
8482,0974015,3,7906,2017,Justice League
8483,4703048,0,7908,2017,6 days
8484,2582576,0,7909,2017,Sand Castle
8485,3296908,1,7910,2017,"Man with the Iron Heart, The"
8486,5675620,3,7913,2017,"Punisher, The"
8487,3402236,3,7919,2017,Murder on the Orient Express
8488,6142314,3,7920,2017,Batman vs. Two-Face
8489,2380307,3,7930,2017,Coco
8490,3371366,1,7934,2017,Transformers: The Last Knight
8491,3486626,3,7936,2017,"Nut Job 2: Nutty By Nature, The"
8492,6868216,3,7939,2017,Psych: The Movie
8493,0460890,1,7940,2017,"Only Living Boy in New York, The"
8494,5914996,3,7941,2017,Nogemu noraifu: Zero
8495,7608418,3,7942,2017,A Christmas Prince
8496,3255590,2,7945,2017,El Camino Christmas
8497,2527336,3,7946,2017,Star Wars: The Last Jedi
8498,4209788,3,7948,2017,Molly&#39;s Game
8499,4225622,3,7949,2017,"Babysitter, The"
8500,3521126,3,7950,2017,"Disaster Artist, The"
8501,5580390,3,7951,2017,"Shape of Water, The"
8502,5027774,3,7953,2017,"Three Billboards Outside Ebbing, Missouri"
8503,5825380,3,7954,2017,Wonder Wheel
8504,2396589,3,7956,2017,Mudbound
8505,1458169,3,7958,2017,Kidnap
8506,2283362,3,7963,2017,Jumanji: Welcome to the Jungle
8507,5519340,3,7966,2017,Bright
8508,5726616,3,7970,2017,Call Me by Your Name
8509,1781058,3,7978,2017,Wilson
8510,5294550,2,7979,2017,All the Money in the World
8511,1389072,1,7980,2017,Downsizing
8512,4720702,3,7981,2017,Bushwick
8513,3654796,0,7982,2017,Creep 2
8514,1485796,3,7983,2017,"Greatest Showman, The"
8515,3203620,3,7984,2017,"Dinner, The"
8516,5862312,3,7985,2017,Ver&oacute;nica
8517,4765284,3,7988,2017,Pitch Perfect 3
8518,4807950,0,7989,2017,Cherry Pop
8519,7401540,3,7994,2017,Disco
8520,5878326,1,7995,2017,"Jesus, Bro!"
8521,5117876,3,7996,2017,Descendants 2
8522,6265828,1,8005,2017,A Ghost Story
8523,2582498,3,8074,2017,Sweet Virginia
8524,6336356,3,8015,2017,Mary and The Witch&#39;s Flower
8525,5776858,3,8017,2017,Phantom Thread
8526,4555426,2,8020,2017,Darkest Hour
8527,6776462,3,8023,2017,A man of integrity
8528,4468740,3,8024,2017,Paddington 2
8529,3335606,1,8025,2017,Berlin Syndrome
8530,7131870,1,8026,2017,Wolf Warrior 2
8531,5176252,3,8027,2017,La llamada
8532,4065552,3,8031,2017,Tuntematon sotilas
8533,5478478,3,8038,2017,Hostiles
8534,5657846,3,8042,2017,Daddy&#39;s Home 2
8535,6000478,3,8044,2017,"Roman J. Israel, Esq."
8536,6303866,3,8045,2017,Beach Rats
8537,4348012,3,8046,2017,Mayhem
8538,3411444,3,8048,2017,Ferdinand
8539,3262342,1,8055,2017,Loving Vincent
8540,5462326,3,8143,2017,Mom and Dad
8541,6214928,1,8078,2017,1922
8542,2568862,1,8329,2017,Going In Style
8543,5715874,3,8089,2017,"Killing of a Sacred Deer, The"
8544,7342204,3,8093,2017,I Can Speak
8545,7160070,1,8094,2017,Singwa hamgge
8546,5829040,3,8096,2017,Fun Mom Dinner
8547,6359956,3,8100,2017,A Bad Moms Christmas
8548,5649108,3,8103,2017,Thoroughbreds
8549,6294822,3,8106,2017,"Post, The"
8550,6304046,3,8113,2017,Thelma
8551,6194530,3,8118,2017,Ava
8552,5859238,2,8127,2017,Lucky
8553,5742374,1,8163,2017,You Were Never Really Here
8554,4547194,3,8166,2017,I Kill Giants
8555,2291540,1,8172,2017,My Friend Dahmer
8556,5638642,0,8176,2017,"Ritual, The"
8557,2378507,3,8226,2017,"Glass Castle, The"
8558,1469304,1,8230,2017,Baywatch
8559,3401882,3,8231,2017,Fist Fight
8560,4795124,2,8232,2017,How to Be a Latin Lover
8561,6805302,1,8250,2017,Petit paysan
8562,2582784,3,8311,2017,Flower
8563,5539054,3,8307,2017,You Get Me
8564,1753383,1,8335,2017,A Dog&#39;s Purpose
8565,1666185,1,8336,2017,All Eyez On Me
8566,6298780,3,8353,2017,Sharknado 5: Global Swarming
8567,3986820,1,8357,2017,"Endless, The"
8568,3901826,3,8360,2017,"Breadwinner, The"
8569,6003368,0,8371,2017,Diary of a Wimpy Kid: The Long Haul
8570,4082644,3,8374,2017,Canaries
8571,6069126,3,8379,2017,"Escape, The"
8572,6814914,3,8384,2017,Djam
8573,6053438,1,8391,2017,First Reformed
8574,5635086,0,8394,2017,God&#39;s Own Country
8575,6539420,2,8403,2017,A Man Wanted (Hatooly Ragel)
8576,2226597,3,8408,2017,"Mountain Between Us, The"
8577,4738802,3,8409,2017,That&#39;s Not Me
8578,5727282,1,8428,2017,Borg vs McEnroe
8579,4717402,0,8448,2017,MFKZ
8580,4729896,3,8449,2017,Apostasy
8581,6108178,3,8471,2017,Disobedience
8582,5795086,3,8487,2017,Gemini
8583,5833846,2,8595,2017,Maximilian
8584,5633706,3,8599,2017,Karera ga honki de amu toki wa (Close Knit)
8585,5328952,3,8600,2017,Signature Move
8586,6441072,3,8601,2017,Embrasse-moi!
8587,5175450,2,8621,2017,Mark Felt: The Man Who Brought Down the White House
8588,5687334,1,8657,2017,Godard Mon Amour
8589,5516328,1,8663,2017,Ghost Stories
8590,0498381,2,8669,2017,Rings
8591,3750872,3,8670,2017,"Wife, The"
8592,6108090,3,8697,2017,Secret Superstar
8593,6870750,3,8707,2017,El libro de Lila
8594,6548966,3,8712,2017,Gekijoban Fairy Tail: Dragon Cry
8595,2338454,3,8726,2017,Unicorn Store
8596,6002232,3,8751,2017,Jusqu&#39;a la garde (Custody)
8597,6467968,1,8752,2017,Posoki (Directions)
8598,6095090,3,8799,2017,"Bride, The"
8599,6249434,3,8806,2017,Shelter
8600,6212496,3,9177,2017,Mr. Roosevelt
8601,3906082,3,8831,2017,Mary Shelley
8602,2417712,2,8846,2017,Goon: Last of the Enforcers
8603,4758646,0,8847,2017,War Machine
8604,1034385,0,8906,2017,Cold Skin
8605,5826432,2,8960,2017,Burning Sands
8606,6053440,3,8998,2017,Princess Cyd
8607,5791732,0,9010,2017,Il demone di Laplace
8608,4823434,0,9024,2017,Tigers Are Not Afraid
8609,4693358,1,9072,2017,OtherLife
8610,5247704,2,9102,2017,Back to Burgundy (Ce que nous lie)
8611,4738174,1,9105,2017,Bon Cop Bad Cop 2
8612,5698320,3,9128,2017,Euphoria
8613,5348236,3,9145,2017,"Midwife, The"
8614,5665452,2,9147,2017,Sun Dogs
8615,6433880,3,9215,2017,Anna and the Apocalypse
8616,5651952,3,9231,2017,"Lears, The"
8617,5157326,1,9236,2017,Western
8618,6275840,3,9246,2017,"Ant&oacute;nio Um, Dois, Tr&Ecirc;s"
8619,5340300,1,9392,2017,Lean on Pete
8620,3463106,3,9400,2017,"Cured, The"
8621,6387232,3,9422,2017,A Royal Winter
8622,5833412,3,9455,2017,Get My Gun
8623,3829378,3,9459,2017,Stephanie
8624,5143226,3,9469,2017,12 feet deep
8625,5723416,3,9554,2017,"Beyond, The"
8626,11644096,0,9622,2017,What Did Jack Do?
8627,6116060,3,9712,2017,"Bold Type, The"
8628,3901340,0,9734,2017,Bigfoot: Blood Trap
8629,4513316,2,9856,2017,Novitiate
8630,5737862,3,10045,2017,Landline
8631,5752360,3,10024,2017,"Female Brain, The"
8632,6185658,1,10053,2017,Barbie Video Game Hero
8633,5164214,3,8280,2018,Ocean&#39;s 8
8634,6772950,3,8347,2018,Truth or Dare
8635,3892172,3,8421,2018,Leave No Trace
8636,2557478,3,8134,2018,Pacific Rim: Uprising
8637,2873282,3,8145,2018,Red Sparrow
8638,7784604,3,8305,2018,Hereditary
8639,4500922,3,8056,2018,Maze Runner: The Death Cure
8640,1825683,3,8058,2018,Black Panther
8641,7853242,3,8073,2018,Love per square foot
8642,4701724,1,8144,2018,Early Man
8643,2798920,3,8077,2018,Annihilation
8644,2704998,3,8080,2018,Game Night
8645,2548396,3,8082,2018,"Cloverfield Paradox, The"
8646,5164432,1,8142,2018,"Love, Simon"
8647,7158430,3,8091,2018,Hearts Beat Loud
8648,6878820,3,8199,2018,Z-O-M-B-I-E-S
8649,5104604,3,8137,2018,Isle of Dogs
8650,5783956,2,8112,2018,When We First Met
8651,1365519,3,8121,2018,Tomb Raider
8652,1677720,3,8125,2018,Ready Player One
8653,7869818,3,8126,2018,My Little Pony Equestria Girls: Forgotten Friendship
8654,7875464,3,8128,2018,"Heiresses, The"
8655,4986098,2,8151,2018,"Titan, The"
8656,5619332,3,8277,2018,Life of the Party
8657,6644200,1,8157,2018,A Quiet Place
8658,7555774,1,8276,2018,En guerre
8659,4154756,3,8178,2018,Avengers: Infinity War
8660,1289403,3,8179,2018,"Guernsey Literary and Potato Peel Pie Society, The"
8661,5688932,1,8324,2018,Sorry to Bother You
8662,3799232,3,8214,2018,"Kissing Booth, The"
8663,7768846,0,8263,2018,Pass Over
8664,5463162,2,8229,2018,Deadpool 2
8665,7156222,0,8319,2018,Au poste!
8666,5095030,3,8318,2018,Ant-Man and the Wasp
8667,5610554,3,8239,2018,Tully
8668,6212478,1,8317,2018,American Animals
8669,3778644,2,8246,2018,Solo: A Star Wars Story
8670,1318517,1,8247,2018,"Man Who Killed Don Quixote, The"
8671,2854926,3,8313,2018,Tag
8672,3606756,3,8290,2018,Incredibles 2
8673,6929642,3,8310,2018,Kaala
8674,5688996,2,8298,2018,Alex Strangelove
8675,5304992,3,8308,2018,Set It Up
8676,4881806,3,8302,2018,Jurassic World: Fallen Kingdom
8677,6911608,3,8337,2018,Mamma Mia! Here We Go Again
8678,4912910,1,8342,2018,Mission Impossible: Fallout
8679,6133466,3,8343,2018,"First Purge , The"
8680,7424200,3,8345,2018,Teen Titans Go! To the Movies
8681,7279188,3,8349,2018,Woman at War
8682,7242142,1,8351,2018,Blindspotting
8683,7014006,3,8359,2018,Eighth Grade
8684,6663582,3,8362,2018,"Spy Who Dumped Me, The"
8685,4575576,2,8364,2018,Christopher Robin
8686,6791096,3,8365,2018,I Feel Pretty
8687,7349662,3,8368,2018,BlacKkKlansman
8688,4779682,3,8369,2018,"Meg, The"
8689,3104988,3,8378,2018,Crazy Rich Asians
