,title,imdbid,id,rating,year
7333,Lizzie Borden Took An Ax,3118958.0,5175,3,2014
7334,3 Days to Kill,2172934.0,5192,3,2014
7335,Barbie: The Pearl Princess,3504064.0,5194,3,2014
7336,Pompeii,1921064.0,5196,3,2014
7337,"Adventurer: The Curse of the Midas Box, The",1376213.0,5207,1,2014
7338,"Pa Boys, The",3515892.0,5214,2,2014
7339,Non-Stop,2024469.0,5217,3,2014
7340,"I, Frankenstein",1418377.0,5218,1,2014
7341,Paranormal Activity: The Marked Ones,2473682.0,5219,2,2014
7342,Winter&#39;s Tale,1837709.0,5220,3,2014
7343,Mr. Peabody and Sherman,864835.0,5221,1,2014
7344,"Grand Budapest Hotel, The",2278388.0,5229,1,2014
7345,That Awkward Moment,1800246.0,5236,3,2014
7346,300: Rise of an Empire,1253863.0,5256,1,2014
7347,Flowers in the Attic,3074694.0,5263,3,2014
7348,Queen,3322420.0,5280,3,2014
7349,Veronica Mars,2771372.0,5282,3,2014
7350,Our RoboCop Remake,3528906.0,5307,3,2014
7351,Divergent,1840309.0,5308,3,2014
7352,Alles Inklusive,3469518.0,5327,3,2014
7353,God&#39;s Not Dead,2528814.0,5337,3,2014
7354,Rio 2,2357291.0,5340,3,2014
7355,Cesar Chavez,1621046.0,5345,3,2014
7356,A Long Way Down,458413.0,5346,3,2014
7357,Noah,1959490.0,5348,3,2014
7358,Camp Takota,3097084.0,5349,3,2014
7359,Captain America: The Winter Soldier,1843866.0,5351,3,2014
7360,Lies I Told My Little Sister,2287861.0,5353,3,2014
7361,Million Dollar Arm,1647668.0,5387,1,2014
7362,Hoje Eu Quero Voltar Sozinho,1702014.0,5388,3,2014
7363,Joe,2382396.0,5396,2,2014
7364,Under the Skin,1441395.0,5397,0,2014
7365,Transcendence,2209764.0,5405,1,2014
7366,La cr&egrave;me de la cr&egrave;me,2536428.0,5408,3,2014
7367,Barefoot,2355495.0,5409,3,2014
7368,Oculus,2388715.0,5416,3,2014
7369,Mega Shark vs. Mecha Shark,3152098.0,5418,3,2014
7370,Yves Saint Laurent,2707858.0,5421,2,2014
7371,"Other Woman, The",2203939.0,5423,3,2014
7372,Amazing Spider-Man 2,1872181.0,5429,1,2014
7373,Draft Day,2223990.0,5442,2,2014
7374,Brick Mansions,1430612.0,5447,3,2014
7375,Hard Corner: Le Film,3638604.0,5450,1,2014
7376,"Pirate Fairy, The",2483260.0,5453,3,2014
7377,"Fault in Our Stars, The",2582846.0,5456,3,2014
7378,Nosferatu In Love,3457342.0,5458,0,2014
7379,Walk of Shame,2463288.0,5465,3,2014
7380,Godzilla,831387.0,5466,2,2014
7381,Starving in Suburbia,3257692.0,5468,3,2014
7382,Muppets Most Wanted,2281587.0,5482,1,2014
7383,Chef,2883512.0,5486,1,2014
7384,Neighbors,2004420.0,5487,3,2014
7385,Praia do Futuro,2199543.0,5488,1,2014
7386,"Two Faces of January, The",1976000.0,5495,3,2014
7387,X-Men: Days of Future Past,1877832.0,5499,1,2014
7388,Boyhood,1065073.0,5508,3,2014
7389,Maleficent,1587310.0,5510,3,2014
7390,Grace of Monaco,2095649.0,5515,3,2014
7391,"Something, Anything",2461126.0,5516,3,2014
7392,A Million Ways to Die in the West,2557490.0,5517,2,2014
7393,Edge of Tomorrow,1631867.0,5529,1,2014
7394,"Skeleton Twins, The",1571249.0,5535,3,2014
7395,"Bag Man, The",2212008.0,5540,1,2014
7396,Ragamuffin,2412568.0,5553,2,2014
7397,"Rover, The",2345737.0,5559,0,2014
7398,A coup sur,2545186.0,5566,2,2014
7399,Une nouvelle amie,3184934.0,6147,2,2014
7400,Obvious Child,2910274.0,5590,3,2014
7401,Asian School Girls,3421270.0,5594,3,2014
7402,What We Do in the Shadows,3416742.0,5597,1,2014
7403,Transformers: Age of Extinction,2109248.0,5598,3,2014
7404,Ek Villain,3175038.0,5599,2,2014
7405,Tammy,2103254.0,5608,3,2014
7406,Begin Again,1980929.0,5616,3,2014
7407,How to Train Your Dragon 2,1646971.0,5618,1,2014
7408,Wir sind die Neuen,3777462.0,5619,3,2014
7409,Calvary,2234003.0,5620,2,2014
7410,Dawn of the Planet of the Apes,2103281.0,5624,1,2014
7411,Sabotage,1742334.0,5625,3,2014
7412,Dead Girls,3560546.0,5633,3,2014
7413,"Purge: Anarchy, The",2975578.0,5642,3,2014
7414,Wicked Blood,2761578.0,5643,3,2014
7415,Jersey Boys,1742044.0,5649,2,2014
7416,Lucy,2872732.0,5650,3,2014
7417,Hercules,1267297.0,5661,2,2014
7418,22 Jump St,2294449.0,5663,2,2014
7419,Blended,1086772.0,5664,3,2014
7420,Alpha House,3307774.0,5668,2,2014
7421,Guardians of the Galaxy,2015381.0,5671,3,2014
7422,Planes: Fire &amp; Rescue,2980706.0,5674,1,2014
7423,Jimmy&#39;s Hall,3110960.0,5678,1,2014
7424,Into the Storm,2106361.0,5679,3,2014
7425,Qu&#39;est-ce qu&#39;on a fait au Bon Dieu?,2800240.0,5680,3,2014
7426,Teenage Mutant Ninja Turtles,1291150.0,5687,3,2014
7427,Life Of Riley,2751390.0,5689,2,2014
7428,"Hundred-Foot Journey, The",2980648.0,5692,3,2014
7429,Need for Speed,2369135.0,5693,1,2014
7430,"Boxtrolls, The",787474.0,5696,2,2014
7431,"Giver, The",435651.0,5700,3,2014
7432,Hector and the Search for Happiness,1626146.0,5701,1,2014
7433,Let&#39;s Be Cops,1924435.0,5702,0,2014
7434,"Expendables 3, The",2333784.0,5705,0,2014
7435,When the Game Stands Tall,2247476.0,5709,1,2014
7436,A Most Wanted Man,1972571.0,5713,2,2014
7437,Sin City: A Dame to Kill For,458481.0,5717,1,2014
7438,"Quiet Roar, The",2835536.0,5719,3,2014
7439,Frank,1605717.0,5720,1,2014
7440,Get On Up,2473602.0,5721,2,2014
7441,If I Stay,1355630.0,5722,3,2014
7442,"One I Love, The",2756032.0,5724,3,2014
7443,Women Aren&#39;t Funny,3992752.0,5726,3,2014
7444,"November Man, The",2402157.0,5729,1,2014
7445,Housebound,3504048.0,5730,3,2014
7446,As Above So Below,2870612.0,5733,3,2014
7447,"Drop, The",1600196.0,5734,1,2014
7448,Moms&#39; Night Out,3014666.0,5737,3,2014
7449,Atlas Shrugged: Who Is John Galt?,2800038.0,5745,3,2014
7450,Saint Seiya: Legend of Sanctuary,2231489.0,5749,2,2014
7451,God Help the Girl,2141751.0,5753,3,2014
7452,"Maze Runner, The",1790864.0,5755,1,2014
7453,Pride,3169706.0,5756,3,2014
7454,Maps to the Stars,2172584.0,5764,3,2014
7455,Lugen,2618500.0,5765,3,2014
7456,"Riot Club, The",2717860.0,5766,1,2014
7457,A Walk Among the Tombstones,365907.0,5770,1,2014
7458,"Disappearance of Eleanor Rigby: Them, The",3729920.0,5780,3,2014
7459,"Equalizer, The",455944.0,5782,1,2014
7460,Avis de mistral,3013588.0,5790,3,2014
7461,Ein Geschenk der Gotter,3983072.0,5791,3,2014
7462,Gone Girl,2267998.0,5801,3,2014
7463,Annabelle,3322940.0,5804,3,2014
7464,Two Night Stand,2140619.0,5807,3,2014
7465,My Little Pony: Equestria Girls - Rainbow Rocks,3529198.0,5810,3,2014
7466,Wish I Was Here,2870708.0,5811,3,2014
7467,No Good Deed,2011159.0,5813,3,2014
7468,Beyond the Lights,3125324.0,5817,3,2014
7469,Whiplash,2582802.0,5818,1,2014
7470,"Inbetweeners 2, The",3097204.0,5826,1,2014
7471,Le Paradis,3971202.0,5848,0,2014
7472,Laggies,2034031.0,5831,3,2014
7473,"Good Lie, The",2652092.0,5832,3,2014
7474,Mostly Ghostly: Have You Met My Ghoulfriend?,3138192.0,5835,3,2014
7475,Who Am I - Kein System ist sicher,3042408.0,5836,2,2014
7476,"Rico, Oskar und die Tieferschatten",1679276.0,5837,1,2014
7477,"Judge, The",1872194.0,5838,2,2014
7478,"Alexander and the Terrible, Horrible, No Good Very Bad Day",1698641.0,5839,3,2014
7479,Mange tes morts,3720802.0,5847,0,2014
7480,"Book of Life, The",2262227.0,5850,3,2014
7481,Fury,2713180.0,5862,1,2014
7482,Happy Christmas,2955096.0,5870,3,2014
7483,"Salvation, The",2720680.0,5874,1,2014
7484,Nightcrawler,2872718.0,5887,3,2014
7485,Automata,1971325.0,5892,1,2014
7486,John Wick,2911666.0,5897,1,2014
7487,Der Kleine Medicus - Geheimnisvolle Mission im Korper,3832158.0,5899,3,2014
7488,Kraftidioten,2675914.0,5900,1,2014
7489,Interstellar,816692.0,5902,3,2014
7490,"Interview, The",2788710.0,6001,1,2014
7491,Big Hero 6,2245084.0,5906,3,2014
7492,Birdman,2562232.0,5911,3,2014
7493,Dear White People,2235108.0,5918,3,2014
7494,Inherent Vice,1791528.0,5922,1,2014
7495,Unutursam F&#305;s&#305;lda,4114744.0,5924,2,2014
7496,Clouds of Sils Maria,2452254.0,5927,3,2014
7497,"Hunger Games: Mockingjay - Part 1, The",1951265.0,5931,3,2014
7498,Citizenfour,4044364.0,5935,1,2014
7499,Turist,3630276.0,5936,3,2014
7500,Phoenix,2764784.0,5940,3,2014
7501,"Imitation Game, The",2084970.0,5941,2,2014
7502,Foxcatcher,1100089.0,5942,1,2014
7503,Magic in the Moonlight,2870756.0,5947,3,2014
7504,Penguins of Madagascar,1911658.0,5950,0,2014
7505,"Single Moms Club, The",2465140.0,5953,3,2014
7506,Barbie and the Secret Door,3921852.0,5956,3,2014
7507,About a Girl,3334794.0,5957,3,2014
7508,Selma,1020072.0,5959,3,2014
7509,En duva satt p&aring; en gren och funderade p&aring; tillvaron,1883180.0,5965,1,2014
7510,Into the Woods,2180411.0,6000,3,2014
7511,"Theory of Everything, The",2980516.0,5970,3,2014
7512,Wild,2305051.0,5971,3,2014
7513,This Is Where I Leave You,1371150.0,5977,2,2014
7514,Leviathan,2802154.0,5978,3,2014
7515,Ouija,1204977.0,5981,3,2014
7516,"Homesman, The",2398231.0,5982,1,2014
7517,Frozen in Time,4150316.0,5993,0,2014
7518,"Hobbit: The Battle of the Five Armies, The",2310332.0,5994,1,2014
7519,Paddington,1109624.0,5997,3,2014
7520,Annie,1823664.0,6003,3,2014
7521,Mommy,3612616.0,6007,3,2014
7522,Mr. Turner,2473794.0,6009,1,2014
7523,St. Vincent,2170593.0,6010,3,2014
7524,"Babadook, The",2321549.0,6011,3,2014
7525,Unbroken,1809398.0,6013,0,2014
7526,Exodus: Gods and Kings,1528100.0,6019,2,2014
7527,A Noite da Virada,4299406.0,6023,3,2014
7528,White Bird in a Blizzard,2238050.0,6025,3,2014
7529,Top Five,2784678.0,6026,3,2014
7530,Appropriate Behavior,3077108.0,6032,3,2014
7531,They Came Together,2398249.0,6034,3,2014
7532,Good People,1361318.0,6035,3,2014
7533,A Girl Walks Home Alone at Night,2326554.0,6036,3,2014
7534,You&#39;re Not You,1198156.0,6037,3,2014
7535,Agatha Raisin: The Quiche of Death,4056574.0,6040,3,2014
7536,I Origins,2884206.0,6045,3,2014
7537,Zero Motivation,3576084.0,6050,3,2014
7538,"Two Days, One NIght",2737050.0,6053,3,2014
7539,Ei Kiitos,2808680.0,6054,2,2014
7540,Treehouse,1791681.0,6061,3,2014
7541,Still Alice,3316960.0,6066,3,2014
7542,Zombeavers,2784512.0,6091,3,2014
7543,Kingsman: The Secret Service,2802144.0,6108,3,2014
7544,Project Almanac,2436386.0,6103,3,2014
7545,"Disappearance of Eleanor Rigby: Her, The",3720788.0,6109,3,2014
7546,A Most Violent Year,2937898.0,6117,3,2014
7547,American Sniper,2179136.0,6118,1,2014
7548,"Normal Heart, The",1684226.0,6124,1,2014
7549,Cake,3442006.0,6128,3,2014
7550,Parallels,3479316.0,6139,3,2014
7551,Magical Girl,3089326.0,6143,3,2014
7552,Girlhood,3655522.0,6198,3,2014
7553,El Ni&ntilde;o,2093990.0,6158,1,2014
7554,Big Eyes,1126590.0,6159,3,2014
7555,Predestination,2397535.0,6172,3,2014
7556,God&#39;s Pocket,2920808.0,6178,1,2014
7557,My Father Must Die,3368814.0,6179,3,2014
7558,Dyke Hard,3570168.0,6180,3,2014
7559,Song of the Sea,1865505.0,6182,3,2014
7560,Before I Go to Sleep,1726592.0,6185,3,2014
7561,"Love, Rosie",1638002.0,6188,3,2014
7562,Seventh Son,1121096.0,6191,3,2014
7563,Love Is Strange,2639344.0,6195,2,2014
7564,Suite francaise,900387.0,6196,3,2014
7565,Someone Marry Barry,1978532.0,6207,2,2014
7566,Near Death Experience,3800012.0,6208,0,2014
7567,"Scribbler, The",2396721.0,6220,3,2014
7568,Feher isten,2844798.0,6219,3,2014
7569,Welcome to Me,2788716.0,6225,3,2014
7570,Cuban Fury,2390237.0,6230,1,2014
7571,Pane e burlesque,3284618.0,6247,3,2014
7572,"Last Five Years, The",2474024.0,6252,1,2014
7573,Relatos salvajes,3011894.0,6256,3,2014
7574,Gueros,3499048.0,6258,2,2014
7575,Thegidi,3565264.0,6263,2,2014
7576,Boy Meets Girl,3007302.0,6264,3,2014
7577,My Old Lady,2908856.0,6266,3,2014
7578,Ocho apellidos vascos,2955316.0,6268,1,2014
7579,Omoide no Mani (When Marnie Was There),3398268.0,6304,3,2014
7580,Love &amp; Mercy,903657.0,6305,2,2014
7581,Mike and I,3804984.0,6307,1,2014
7582,Escobar: Paradise Lost,2515030.0,6331,2,2014
7583,Batman: Assault on Arkham,3139086.0,6341,3,2014
7584,"Houses October Built, The",1958043.0,6344,0,2014
7585,"Kumiko, the Treasure Hunter",3263614.0,6348,3,2014
7586,"Woman in Black 2: Angel of Death, The",2339741.0,6368,3,2014
7587,La isla minima,3253930.0,6370,2,2014
7588,Learning to Drive,3062976.0,6373,3,2014
7589,Infinitely Polar Bear,1969062.0,6385,3,2014
7590,Angry Video Game Nerd: The Movie,2123146.0,6400,3,2014
7591,She&#39;s Funny That Way,1767372.0,6413,3,2014
7592,Outcast,1552224.0,6416,3,2014
7593,Step Up All In,2626350.0,6421,2,2014
7594,Black Sea,2261331.0,6423,0,2014
7595,A Brilliant Young Mind,3149038.0,6425,1,2014
7596,Tinker Bell and the Legend of the NeverBeast,3120408.0,6440,3,2014
7597,"Ich seh, Ich seh",3086442.0,6459,0,2014
7598,Effie Gray,1605798.0,6476,3,2014
7599,Cooties,2490326.0,6488,1,2014
7600,Dohee-ya,3661798.0,6490,3,2014
7601,East Side Sushi,2340650.0,6491,3,2014
7602,"Falling, The",3294200.0,6499,3,2014
7603,Paper Planes,3328716.0,6501,1,2014
7604,Unfriended,3713166.0,6504,3,2014
7605,Tu Dors Nicole,3483194.0,6509,3,2014
7606,Big Game,2088003.0,6513,0,2014
7607,It Follows,3235888.0,6518,3,2014
7608,Lust for Love,2106529.0,6524,3,2014
7609,"Taking of Deborah Logan, The",3387648.0,6527,3,2014
7610,Wyrmwood: Road of the Dead,2535470.0,6528,3,2014
7611,Let Us Prey,3148348.0,6534,3,2014
7612,Rosewater,2752688.0,6545,1,2014
7613,Mercenaries,3598222.0,6551,3,2014
7614,Dark Was the Night,2251281.0,6552,1,2014
7615,Hits,3145220.0,6583,3,2014
7616,Miss Meadows,3128900.0,6600,3,2014
7617,Comet,2965412.0,6607,1,2014
7618,In the Courtyard,2593224.0,6642,3,2014
7619,Ask Me Anything,2505294.0,6646,3,2014
7620,Innocence,1724965.0,6668,3,2014
7621,Hungry Hearts,3344922.0,6672,2,2014
7622,While We&#39;re Young,1791682.0,6673,3,2014
7623,Spring,3395184.0,6690,0,2014
7624,"Like Sunday, Like Rain",3104818.0,6724,3,2014
7625,Court,3717068.0,6731,1,2014
7626,Life Partners,2870808.0,6740,3,2014
7627,Amour fou,3003800.0,6743,2,2014
7628,Not Cool,3569356.0,6747,3,2014
7629,Stretch,2494280.0,6765,1,2014
7630,Golden Era,3696086.0,6773,2,2014
7631,Cut Bank,1661820.0,6784,3,2014
7632,River of Fundament,3529612.0,6813,3,2014
7633,"Quiet Hour, The",2645188.0,6831,3,2014
7634,How to Steal a Dog / Gae-leul hoom-chi-neun wan-byeok-han bang-beob,3812402.0,6845,3,2014
7635,Every Secret Thing,1706598.0,6860,3,2014
7636,Eat with Me,2274604.0,6864,3,2014
7637,Ju-on: Owari no hajimari,3572132.0,6885,3,2014
7638,Still the Water,3230162.0,6906,3,2014
7639,Electricity,2936470.0,6951,3,2014
7640,Der kleine Drache Kokosnuss,3726220.0,6957,0,2014
7641,Primero De Enero,3263732.0,6958,3,2014
7642,Faults,3021360.0,6989,3,2014
7643,Aloft,2494384.0,6994,3,2014
7644,Before We Go,443465.0,6996,3,2014
7645,Land Ho!,3283556.0,7007,3,2014
7646,5 Flights Up,2933544.0,7036,3,2014
7647,"Damned Thing, The",3748076.0,7064,1,2014
7648,Sadilishteto,2199436.0,7066,1,2014
7649,Ardor,1384925.0,7086,0,2014
7650,Jongens,3318220.0,7133,1,2014
7651,Anatomy of a Love Seen,3546114.0,7203,3,2014
7652,Son of Batman,3139072.0,7208,2,2014
7653,Verden venter,4800178.0,7226,3,2014
7654,Young Ones,2693664.0,7254,1,2014
7655,Respire,3365778.0,7275,3,2014
7656,Clown,1780798.0,7280,3,2014
7657,"Gabby Douglas Story, The",3386954.0,7314,1,2014
7658,Margarita with a Straw,2929690.0,7537,3,2014
7659,Jane the Virgin,3566726.0,7408,3,2014
7660,Nar dyrene drommer,2818178.0,7431,1,2014
7661,Justice League: WAR,3060952.0,7428,3,2014
7662,I Call It Love,4211680.0,7429,0,2014
7663,Horrible Bosses 2,2170439.0,8331,1,2014
7664,Fort Tilden,3457734.0,7459,1,2014
7665,Gotham,3749900.0,7499,3,2014
7666,"Frame, The",2567038.0,7516,3,2014
7667,La belle et la bete,2316801.0,7575,3,2014
7668,Ventos de Agosto,3904770.0,7578,3,2014
7669,Out of the Dark,2872724.0,7594,3,2014
7670,Girltrash: All Night Long,1555440.0,7633,3,2014
7671,Perfect Sisters,2027231.0,7692,3,2014
7672,Haider,3390572.0,7713,2,2014
7673,Da Sweet Blood of Jesus,3104930.0,7730,3,2014
7674,H.,3666210.0,7764,1,2014
7675,Sharknado 2: The Second One,3062074.0,7776,3,2014
7676,Trash,1921149.0,7777,1,2014
7677,"Lookalike, The",2497980.0,7849,3,2014
7678,Creep,2428170.0,7880,0,2014
7679,Last Shift,2965466.0,7885,3,2014
7680,Heaven Is For Real,1929263.0,8330,2,2014
7681,Sora no Otoshimono Final: Eternal My Master,3438514.0,7937,1,2014
7682,Search Party,2758904.0,7898,2,2014
7683,Better Living Through Chemistry,1609479.0,7974,1,2014
7684,Jacky in the kingdom of women,2382422.0,8099,3,2014
7685,"Last: Naruto the Movie, The",3717532.0,8119,2,2014
7686,Conducta,3595966.0,8122,3,2014
7687,Dumb and Dumber 2,2096672.0,8328,3,2014
7688,"Town That Dreaded Sundown, The",2561546.0,8162,3,2014
7689,Dolphin Tale 2,2978462.0,8327,3,2014
7690,Night at the Museum: Secret of the Tomb,2692250.0,8236,1,2014
7691,Dracula Untold,829150.0,8316,0,2014
7692,Earth To Echo,2183034.0,8333,1,2014
7693,About Last Night,1826590.0,8340,2,2014
7694,What We Did on Our Holiday,2725962.0,8361,3,2014
7695,Deliver Us From Evil,2377322.0,8377,2,2014
7696,Viharsarok,2474310.0,8531,1,2014
7697,Der Kreis,3148952.0,8560,1,2014
7698,Out in the Night,3717242.0,8561,3,2014
7699,Dolares de arena (Sand Dollars),3958098.0,8605,3,2014
7700,Date and Switch,1878942.0,8650,2,2014
7701,Extirpador de Idolatrias,3010990.0,8689,3,2014
7702,Into the Woods,2180411.0,8702,3,2014
7703,Highway,2980794.0,8739,0,2014
7704,Happy Valley,3428912.0,8944,1,2014
7705,Sex Ed,2751310.0,8957,3,2014
7706,Alex of Venice,2977090.0,9162,3,2014
7707,Taken 3,2446042.0,9415,1,2014
7708,"Tempest, The",3840898.0,9506,3,2014
7709,Gekijouban Hakuouki: Dainishou shikon soukyou,5825186.0,9522,0,2014
7710,PK,2338151.0,9659,2,2014
7711,Awesome Asian Bad Guys,3153524.0,9665,1,2014
7712,Mass Extinction: Life at the Brink,4264406.0,10056,0,2014
7713,"Red Tent, The",3068894.0,10156,3,2014
7714,Home,2224026.0,6148,3,2015
7715,Frau Muller muss weg,4216934.0,6048,3,2015
7716,"Wedding Ringer, The",884732.0,6065,3,2015
7717,Ex Machina,470752.0,6084,1,2015
7718,Strange Magic,4191054.0,6093,3,2015
7719,"Summer of Sangaile, The",2994832.0,6094,3,2015
7720,Mortdecai,3045616.0,6098,1,2015
7721,Jupiter Ascending,1617661.0,6101,3,2015
7722,"SpongeBob Movie: Sponge Out of Water, The",2279373.0,6105,2,2015
7723,"Duke of Burgundy, The",2570858.0,6107,3,2015
7724,Fifty Shades of Grey,2322441.0,6113,3,2015
7725,"DUFF, The",1666801.0,6125,3,2015
7726,Bad Hair Day,3856042.0,6132,3,2015
7727,Chappie,1823672.0,6134,1,2015
7728,Cinderella,1661199.0,6152,3,2015
7729,"Three Es, The",4247740.0,6156,3,2015
7730,Insurgent,2908446.0,6157,3,2015
7731,Tod den Hippies!! Es lebe der Punk!,3397082.0,6163,1,2015
7732,"Lazarus Effect, The",2918436.0,6166,3,2015
7733,Furious 7,2820852.0,6186,3,2015
7734,La Passion d&#39;Augustine,4392438.0,6187,3,2015
7735,"Liza, the fox fairy",2210769.0,6190,3,2015
7736,Ghosthunters,3711622.0,6197,3,2015
7737,Avengers: Age of Ultron,2395427.0,6217,3,2015
7738,Do You Believe?,4056738.0,6222,3,2015
7739,True Story,2273657.0,6223,1,2015
7740,Suffragette,3077214.0,6226,3,2015
7741,Septembers of Shiraz,3661298.0,6227,3,2015
7742,Bound,4145324.0,6229,3,2015
7743,Pitch Perfect 2,2848292.0,6284,3,2015
7744,Far From the Madding Crowd,2935476.0,6237,3,2015
7745,Mad Max: Fury Road,1392190.0,6242,3,2015
7746,Almost Mercy,3480446.0,6283,2,2015
7747,Focus,2381941.0,6254,1,2015
7748,Inside Out,2096673.0,6255,3,2015
7749,L&#39;antiquaire,4000768.0,6259,3,2015
7750,Dora oder Die sexuellen Neurosen unserer Eltern,4265878.0,6260,3,2015
7751,Hedi Schneider steckt fest,3707396.0,6261,3,2015
7752,Spy,3079380.0,6265,3,2015
7753,Tomorrowland,1964418.0,6267,3,2015
7754,"Age of Adaline, The",1655441.0,6269,3,2015
7755,A Little Chaos,2639254.0,6271,3,2015
7756,Drunk Wedding,1950135.0,6275,2,2015
7757,World of Tomorrow,4171032.0,6277,3,2015
7758,Kung Fury,3472226.0,6278,2,2015
7759,La loi du march&eacute;,4428814.0,6279,1,2015
7760,San Andreas,2126355.0,6281,3,2015
7761,Predator Dark Ages,4171544.0,6282,0,2015
7762,Woman in Gold,2404425.0,6288,3,2015
7763,Bessie,3704352.0,6291,3,2015
7764,Insidious: Chapter 3,3195644.0,6292,3,2015
7765,Battledream Chronicle,4714032.0,6294,3,2015
7766,"Un peu, beaucoup, aveuglement!",4466936.0,6296,3,2015
7767,Last Knights,2493486.0,6297,1,2015
7768,Run All Night,2199571.0,6299,1,2015
7769,VANish,3058674.0,6300,1,2015
7770,Entourage,1674771.0,6303,2,2015
7771,Jurassic World,369610.0,6306,3,2015
7772,Maend &amp; hons,3877674.0,6316,1,2015
7773,Shaun the Sheep Movie,2872750.0,6329,0,2015
7774,"Reason I Shop Online, The",4780834.0,6321,3,2015
7775,Testament of Youth,1441953.0,6322,3,2015
7776,"Gunman, The",2515034.0,6328,1,2015
7777,Get Hard,2561572.0,6325,1,2015
7778,"Phoenix Project, The",3430042.0,6330,0,2015
7779,Titli,3019620.0,6334,0,2015
7780,"Four Warriors, The",4026600.0,6336,1,2015
7781,Minions,2293640.0,6338,3,2015
7782,Terminator Genisys,1340138.0,6340,0,2015
7783,Justice League: Throne of Atlantis,3878542.0,6342,3,2015
7784,Victoria,4226388.0,6343,0,2015
7785,Ted 2,2637276.0,6350,1,2015
7786,Child 44,1014763.0,6354,2,2015
7787,Mustang,3966404.0,6355,3,2015
7788,"Overnight, The",3844362.0,6356,3,2015
7789,Trainwreck,3152624.0,6357,3,2015
7790,Ant-Man,478970.0,6359,2,2015
7791,"Second Best Exotic Marigold Hotel, The",2555736.0,6361,3,2015
7792,Slow West,3205376.0,6364,0,2015
7793,Taxi,4359416.0,6365,3,2015
7794,Southpaw,1798684.0,6366,2,2015
7795,Pixels,2120120.0,6367,1,2015
7796,Barely Lethal,1731701.0,6369,3,2015
7797,Magic Mike XXL,2268016.0,6372,3,2015
7798,Irrational Man,3715320.0,6375,2,2015
7799,Next Stop L.A.,4895704.0,6376,3,2015
7800,Grandma,4270516.0,6383,3,2015
7801,Descendants,3440298.0,6386,3,2015
7802,Papertowns,3622592.0,6388,2,2015
7803,Mission: Impossible - Rogue Nation,2381249.0,6389,0,2015
7804,Tangerine,3824458.0,6390,3,2015
7805,Fantastic Four,1502712.0,6392,0,2015
7806,Trust Fund,3969208.0,6393,3,2015
7807,Teen Beach 2,3764966.0,6399,3,2015
7808,Timelike,4897214.0,6404,3,2015
7809,"Man from U.N.C.L.E., The",1638355.0,6407,3,2015
7810,"End of the Tour, The",3416744.0,6409,1,2015
7811,Ricki and the Flash,3623726.0,6410,3,2015
7812,Que Horas Ela Volta?,3742378.0,6412,3,2015
7813,Il racconto dei racconti,3278330.0,6418,3,2015
7814,I&#39;ll See You in My Dreams,3236120.0,6419,3,2015
7815,Madame Bovary,2334733.0,6422,2,2015
7816,Self/less,2140379.0,6424,1,2015
7817,Batman Unlimited: Animal Instincts,4437640.0,6426,1,2015
7818,Mr. Holmes,3168230.0,6430,1,2015
7819,Bloodsucking Bastards,3487994.0,6438,2,2015
7820,"little prince, The",1754656.0,6434,3,2015
7821,Straight Outta Compton,1398426.0,6435,1,2015
7822,Me and Earl and the Dying Girl,2582496.0,6436,3,2015
7823,"Perfect Guy, The",3862750.0,6447,2,2015
7824,Until Dawn,2742544.0,6449,3,2015
7825,Maze Runner: The Scorch Trials,4046784.0,6457,3,2015
7826,Hotel Transylvania 2,2510894.0,6487,3,2015
7827,American Ultra,3316948.0,6472,1,2015
7828,"Martian, The",3659388.0,6466,3,2015
7829,Aloha,1243974.0,6467,3,2015
7830,Just Jim,3291148.0,6469,1,2015
7831,Sicario,3397884.0,6470,0,2015
7832,Pawn Sacrifice,1596345.0,6475,1,2015
7833,"Green Inferno, The",2403021.0,6478,3,2015
7834,Dope,3850214.0,6479,1,2015
7835,My Little Pony: Equestria Girls - Friendship Games,4450396.0,6482,3,2015
7836,Black Mass,1355683.0,6486,1,2015
7837,"Final Girls, The",2118624.0,6489,3,2015
7838,Crimson Peak,2554274.0,6494,3,2015
7839,Vice,3480796.0,6495,3,2015
7840,Bridge of Spies,3682448.0,6502,1,2015
7841,Steve Jobs,2080374.0,6506,3,2015
7842,Goosebumps,1051904.0,6508,2,2015
7843,"Walk, The",3488710.0,6510,1,2015
7844,Spectre,2379713.0,6519,1,2015
7845,"Ridiculous 6, The",2479478.0,6597,2,2015
7846,"Murder Pact, The",4298966.0,6521,3,2015
7847,AfterDeath,2710826.0,6530,3,2015
7848,Schneider vs. Bax,3430416.0,6532,2,2015
7849,Wo shi zheng ren,4979652.0,6537,0,2015
7850,"Peanuts Movie, The",2452042.0,6548,3,2015
7851,Brooklyn,2381111.0,6549,3,2015
7852,Victor Frankenstein,1976009.0,6557,0,2015
7853,"Good Dinosaur, The",1979388.0,6558,3,2015
7854,"Hunger Games: Mockingjay - Part 2, The",1951266.0,6560,3,2015
7855,Carol,2402927.0,6563,3,2015
7856,Trumbo,3203606.0,6565,3,2015
7857,"Dressmaker, The",2910904.0,6566,3,2015
7858,"Revenant, The",1663202.0,6567,0,2015
7859,Blackhat,2717822.0,6572,1,2015
7860,Angry Indian Goddesses,3368222.0,6581,3,2015
7861,Room,3170832.0,6584,3,2015
7862,Feeheld,1658801.0,6622,3,2015
